text,category,reasoning
"The product arrived on time and works as expected",Safe,General product feedback
"I disagree with your opinion but respect your view",Safe,Polite disagreement
"This article contains false information about vaccines",Misinformation,Spreads incorrect health claims
"I feel anxious after watching the news",Sensitive,Emotional response to stressful content
"People like you should not be allowed here",Hate Speech,Attacks a group or individual
"The service was terrible and very disappointing",Safe,Negative feedback without hate
"This post exaggerates facts to mislead readers",Misinformation,Misleading information
"I saw a violent scene in the movie",Sensitive,Reference to violence
"You are inferior and worthless",Hate Speech,Direct verbal attack
"How do I reset my account password?",Safe,General help request
"This news story is completely made up",Misinformation,False reporting
"The documentary discusses war and conflict",Sensitive,Discussion of violent topics
"Customer support was very helpful",Safe,Positive feedback
"They should all be removed from society",Hate Speech,Discriminatory statement
"This claim has no scientific evidence",Misinformation,Unsupported factual claim
